parid,parcel_elevation_contour_distance,elev
3397851,194537.50108244116,30
3397851,191340.72386422023,5
3397851,193151.84956008842,25
3397851,193153.13057823997,25
3397851,191385.04127690877,5
3397851,193577.50516328026,30
3397851,193996.09068351256,25
3397851,193996.09068351256,20
3397851,191141.63502298246,5
3397851,191780.17261704474,5
3397851,194012.45948382615,20
3397851,191753.0419567029,10
3397851,194093.68302832835,25
3397851,192856.77184056776,25
3397851,192380.39667615286,10
3397851,192323.16736542637,5
3397851,192282.8879725862,10
3397851,192363.05315833224,10
3397851,192868.48764271243,10
3397851,192272.1777307232,25
3397851,193280.04283644154,15
3397851,192534.8751329494,10
3397851,193246.9419781841,10
3397851,192842.82361281262,5
3397851,194555.57098280007,25
3397851,192696.3796461651,10
3397851,194958.77582771692,25
3397851,192600.68004704217,10
3397851,193457.1664393309,10
3397851,195660.88239645795,25
3397851,184202.92662897424,5
3397851,194624.33430574168,30
3397851,194883.7570918109,20
3397851,194991.4636393158,30
3397851,195484.8038068312,30
3397851,194096.11795494638,15
3397851,196208.50583859667,25
3397851,194089.05643125187,10
3397851,194299.02230090467,20
3397851,195557.0231930149,20
3397851,194193.2644231188,20
3397851,196517.06974078642,15
3397851,194089.05643125187,10
3397851,194461.25656885793,10
3397851,194328.02523125926,15
3397851,193907.36301926489,25
3397851,196558.08138913498,20
3397851,194584.68140624365,5
3397851,195452.3050720181,10
3397851,199945.84212211584,10
3397851,190705.9920168737,5
3397851,194251.33310778442,10
3397851,194907.53017630137,10
3397851,194374.8830166059,5
3397851,195182.82805803284,10
3397851,193994.4557255481,30
3397851,196870.44108746777,25
3397851,196560.20882509009,20
3397851,196102.26785297025,10
3397851,194308.8223928974,25
3397851,198028.1927326576,10
3397851,196036.17678845552,5
3397851,197008.29873599848,25
3397851,191085.51730868267,10
3397851,197010.39635971666,25
3397851,196459.99288363726,20
3397851,197092.835508011,30
3397851,195561.10723234486,10
3397851,195585.659362333,5
3397851,194997.41770790544,5
3397851,196626.3126120606,15
3397851,195208.40511627618,10
3397851,197698.45989077794,25
3397851,196502.84577171266,10
3397851,192971.06706733647,25
3397851,194423.1679581754,10
3397851,196101.88610721432,20
3397851,197952.12029930984,15
3397851,196677.57150903577,20
3397851,196449.61974570403,30
3397851,196233.82331730792,15
3397851,199498.072534704,10
3397851,196085.01691253288,10
3397851,198389.93099653305,20
3397851,199992.20250589077,10
3397851,200246.72612611216,10
3397851,200038.09332120948,15
3397851,200246.72612611216,5
3397851,200284.8291988224,10
3397851,198238.40115536615,20
3397851,193280.34028460472,10
3397851,198389.93099653305,15
3397851,200287.4271528325,15
3397851,200325.46023947673,15
3397851,199818.79648890215,5
3397851,200464.1650847143,20
3397851,183790.0632384408,15
3397851,197212.39751214767,5
3397851,199264.61569860578,20
3397851,198421.2605353149,15
3397851,194811.7747846302,10
3397851,199998.404228956,5
3397851,199662.55194489835,5
3397851,199135.97638037597,10
3397851,196960.3481667704,5
3397851,198946.31663946086,25
3397851,197997.99912533254,5
3397851,195259.8834390812,10
3397851,198405.39441713406,10
3397851,199935.83833760154,10
3397851,199848.7428763519,10
3397851,199998.404228956,10
3397851,197690.70266440604,10
3397851,200511.27429008417,20
3397851,185740.63444623232,20
3397851,198776.26402072096,10
3397851,200722.56493690202,25
3397851,200153.80004034247,5
3397851,200348.9164360401,20
3397851,200156.03466756732,15
3397851,200034.1451779672,10
3397851,199615.8943081367,5
3397851,197965.4656231394,10
3397851,196213.2228435061,25
3397851,198648.8821359089,10
3397851,199639.32082792112,10
3397851,197946.97205677527,10
3397851,198622.76679668843,10
3397851,199665.36175054178,10
3397851,197345.37786260384,5
3397851,197965.60898541418,10
3397851,199386.31060984844,10
3397851,200805.8094867037,25
3397851,188752.89647041078,25
3397851,198966.80887535657,10
3397851,199019.56072602037,10
3397851,198946.32489432156,10
3397851,200747.38294986374,25
3397851,196796.84596013342,20
3397851,198511.50489374908,10
3397851,199386.31060984844,5
3397851,200267.89591889278,10
3397851,199933.50845432267,5
3397851,198121.93658072792,15
3397851,200511.27429008417,20
3397851,200493.88782278137,20
3397851,202097.29034033156,10
3397851,199279.5749248131,10
3397851,199110.4975936408,10
3397851,200578.90898016584,10
3397851,197632.1042088541,15
3397851,200578.90898016584,15
3397851,200695.57729878667,10
3397851,202097.29034033156,20
3397851,200696.28536514923,10
3397851,198519.33378555786,10
3397851,200302.46481880394,5
3397851,200825.2957892725,5
3397851,200825.2957892725,10
3397851,196823.97849374398,10
3397851,199004.6080069167,5
3397851,200973.33925903367,10
3397851,200974.71986802595,5
3397851,199725.71169006408,10
3397851,202606.85782888558,30
3397851,201004.56641326292,10
3397851,199633.34909704418,10
3397851,200168.06765948771,5
3397851,201306.6969222769,10
3397851,199949.65493838245,10
3397851,200181.01454913046,15
3397851,201593.42378521402,15
3397851,202334.69811532478,25
3397851,202077.543929215,25
3397851,202771.2689730593,35
3397851,201892.7738385431,30
3397851,191516.11012813178,5
3397851,190164.32558986763,5
3397851,200312.97518400746,10
3397851,200168.06765948771,10
3397851,203275.05561755341,40
3397851,203086.17975229298,20
3397851,204238.56043235562,15
3397851,202124.73272288937,20
3397851,202604.40392201042,25
3397851,202442.54596390793,35
3397851,202726.13970055996,30
3397851,203775.9936257053,35
3397851,202257.9322262967,20
3397851,202413.40730169506,20
3397851,203697.47914086754,30
3397851,202442.1581998862,10
3397851,205077.05872244938,35
3397851,202920.72041577077,10
3397851,204238.56043235562,20
3397851,202470.6296791608,5
3397851,202873.69684623738,10
3397851,205164.05771350075,45
3397851,205000.0331668527,40
3397851,205118.81404524518,50
3397851,203955.18592259157,30
3397851,200339.78638013787,10
3397851,203375.76464277413,10
3397851,203423.90541040042,25
3397851,203674.74664815335,10
3397851,206135.7658595731,35
3397851,206963.61638967108,25
3397851,204739.6474387523,25
3397851,200687.2881590845,25
3397851,203086.17975229298,25
3397851,202934.8136414791,10
3397851,205940.17990201846,5
3397851,206237.57978833525,10
3397851,203276.67500991875,25
3397851,203925.89462288798,10
3397851,203822.0638106243,10
3397851,200587.2333583029,20
3397851,206732.9071722871,50
3397851,204835.44521202054,20
3397851,206392.9153247357,50
3397851,206164.7625033793,35
3397851,204726.18918224672,50
3397851,204926.7623121516,10
3397851,206351.84109255494,30
3397851,206964.96190622952,55
3397851,207328.67878976662,45
3397851,206762.97380881428,50
3397851,205959.12115414467,5
3397851,208462.8143334242,50
3397851,208001.18646262967,45
3397851,208508.09963169362,50
3397851,201597.92395044354,30
3397851,209071.9818690051,50
3397851,207960.67210926226,55
3397851,207330.30032527816,35
3397851,205937.45027145074,25
3397851,207419.2730927465,35
3397851,206375.72668565233,5
3397851,208795.40421905514,60
3397851,206555.71306155348,10
3397851,207793.8840307188,40
3397851,206470.18651658925,5
3397851,206565.3448999362,5
3397851,208623.31518888776,70
3397851,208689.54450005695,55
3397851,204218.7518803777,40
3397851,208919.32735423945,50
3397851,209399.3649212949,45
3397851,207323.6758779842,15
3397851,207023.13846438934,15
3397851,209562.58061553357,45
3397851,206841.30354574858,5
3397851,208354.93912441086,45
3397851,209478.01429657152,45
3397851,208700.15501637955,40
3397851,209015.43936855326,70
3397851,209380.01088790598,50
3397851,199850.9937209228,5
3397851,210152.87042521013,60
3397851,211636.8153839907,60
3397851,194775.7427495373,10
3397851,207516.099434233,10
3397851,207580.49161768117,10
3397851,207645.3891299048,15
3397851,207556.18916287992,15
3397851,207753.7635807507,10
3397851,207580.49161768117,5
3397851,207644.1343466177,10
3397851,207768.92260099432,15
3397851,209326.26283099578,40
3397851,205752.0834866018,15
3397851,200477.08245706858,15
3397851,209699.89486957956,70
3397851,207906.72182700998,20
3397851,208414.5404595025,20
3397851,208569.40069874318,15
3397851,209709.9555788032,40
3397851,207440.12745388204,5
3397851,207864.75560457335,65
3397851,209988.26690944316,45
3397851,210545.4797916703,55
3397851,208118.43761213365,10
3397851,210140.689669348,65
3397851,204420.63838789883,45
3397851,207696.5522124964,60
3397851,210644.09468004003,45
3397851,210593.07725186122,50
3397851,210861.04281675463,50
3397851,208438.2838716342,10
3397851,210965.9068553683,70
3397851,208687.17401174584,10
3397851,208951.6347417552,50
3397851,211111.3070662364,65
3397851,210908.36377724685,65
3397851,210874.51493681766,65
3397851,212385.00203615968,65
3397851,209036.29869539686,10
3397851,201909.7570798123,20
3397851,210813.8048635343,45
3397851,202227.29201222814,25
3397851,211541.26360553445,60
3397851,211976.9946387954,50
3397851,209521.6304040747,10
3397851,207649.54696571987,10
3397851,207143.43232844886,45
3397851,211965.46333238174,65
3397851,212832.01611184093,55
3397851,212722.45463882346,50
3397851,210050.48783490094,15
3397851,211928.86285475912,60
3397851,212280.26740853649,55
3397851,212152.8170386088,65
3397851,208569.40069874318,20
3397851,212617.78827877837,60
3397851,211429.4685919967,55
3397851,210908.03485495588,35
3397851,210952.00805574478,60
3397851,212956.86922249934,55
3397851,212715.84565210537,55
3397851,213117.2876589543,55
3397851,212622.08790864504,45
3397851,212439.84560027096,55
3397851,213050.5223601807,50
3397851,211306.188477438,50
3397851,174136.44367698516,25
3397851,210012.53065476625,45
3397851,207824.5739183308,40
3397851,209840.22549699884,55
3397851,210792.10058541436,65
3397851,246441.52841294362,30
3397851,210480.41777056162,60
3397851,213141.1293878967,35
3397851,213621.24964905,60
3397851,215191.67625217582,55
3397851,207228.10980603247,55
3397851,213855.94000325844,50
3397851,213878.14152694546,50
3397851,195258.2903807714,15
3397851,207194.50443869949,50
3397851,213753.03107370695,45
3397851,214440.27401507963,35
3397851,212108.8216195894,50
3397851,214364.21418158163,10
3397851,214749.78470216735,10
3397851,204041.75204165728,35
3397851,215295.00152177227,35
3397851,214032.65546543704,10
3397851,214000.90235375738,5
3397851,214418.58759333642,15
3397851,215543.48260135518,5
3397851,219005.61862976622,60
3397851,219597.2948906444,60
3397851,192405.882701368,15
3397851,195382.54478415285,15
3397851,211746.23824308824,45
3397851,214703.45826183807,10
3397851,215347.66698265643,35
3397851,216628.2230833653,55
3397851,217114.4202558339,55
3397851,217052.45560270184,60
3397851,215806.72772717444,35
3397851,215402.12697173687,5
3397851,217860.28190323294,60
3397851,218007.65125371635,65
3397851,216961.07001073653,60
3397851,217348.81929202046,60
3397851,218118.1507514409,60
3397851,215988.36585928686,55
3397851,174981.444097485,25
3397851,196789.3516814049,25
3397851,257995.95708424866,50
3397851,215314.1626023182,50
3397851,215222.86715602793,45
3397851,217425.0193436571,55
3397851,216345.60796606218,50
3397851,215559.73359717426,45
3397851,178224.73851512902,15
3397851,208652.24948758617,40
3397851,217338.95107479772,40
3397851,207900.69069456472,20
3397851,206870.54859873955,35
3397851,207530.84676814592,5
3397851,185092.53949241937,20
3397851,206553.51425939336,30
3397851,216923.58723880234,40
3397851,216686.42884051744,35
3397851,216422.70300866783,30
3397851,214265.12014106088,30
3397851,218549.00480467218,65
3397851,204643.876264683,25
3397851,171032.05279041504,20
3397851,172028.10240624117,20
3397851,174788.38582042037,20
3397851,174835.35079266704,30
3397851,207776.31744614692,15
3397851,207644.1343466177,10
3397851,171596.16768360487,20
3397851,175288.23234401827,25
3397851,171055.9936867269,20
3397851,172376.6003324188,20
3397851,175483.81144738547,25
3397851,173380.84147255172,20
3397851,175754.1659287763,25
3397851,175603.90903324765,20
3397851,175137.71284594512,25
3397851,173037.89453194258,20
3397851,173944.64047083206,20
3397851,174920.0209924053,20
3397851,176296.8643088164,20
3397851,179551.6606205437,25
3397851,176309.7946197283,20
3397851,174229.81988255377,25
3397851,178439.91181535542,25
3397851,172175.43603597998,20
3397851,177707.9209433286,15
3397851,194220.9228667655,10
3397851,171551.72612012862,20
3397851,180738.0857536582,25
3397851,182097.9095948933,25
3397851,179394.9199899358,15
3397851,192333.56658163902,10
3397851,176372.6778877824,20
3397851,183545.8130480274,20
3397851,184902.51018879583,25
3397851,183336.20746408845,25
3397851,187080.22093599307,25
3397851,176637.57419302638,15
3397851,186467.4423459496,20
3397851,185265.41078785976,20
3397851,187287.08450506555,25
3397851,195743.94096574842,15
3397851,194862.70150689862,10
3397851,176853.31872725746,15
3397851,174762.80190223514,25
3397851,194907.37591056342,20
3397851,175070.14081338313,25
3397851,176980.92398722965,15
3397851,192894.388478878,10
3397851,195497.72740344045,20
3397851,195298.5024336573,20
3397851,182575.9037194924,10
3397851,186942.7146463059,15
3397851,189202.6442293233,20
3397851,188625.48014949888,25
3397851,264125.8331842363,55
3397851,185530.10663707048,10
3397851,182155.65043317756,20
3397851,189836.39643741088,25
3397851,195172.76423174026,15
3397851,193952.66125373592,10
3397851,196186.39230162353,20
3397851,192183.14308445714,15
3397851,182382.57549267524,20
3397851,192552.91788048332,20
3397851,191975.7634194628,20
3397851,192140.73323020214,20
3397851,191810.96242990956,10
3397851,191838.92758244326,10
3397851,191015.63337367296,15
3397851,183008.42831291835,20
3397851,181604.795261988,15
3397851,196951.29181064264,25
3397851,195860.99086192512,15
3397851,196259.19100015477,15
3397851,197602.49651394584,30
3397851,195061.13489759166,10
3397851,193231.67926070685,10
3397851,193328.9307113921,15
3397851,195475.71226113886,10
3397851,198362.4556438751,40
3397851,197951.35089593165,35
3397851,202176.99154669378,20
3397851,192689.36825742506,15
3397851,198434.0008545269,20
3397851,198499.98519241248,30
3397851,198811.0634998213,45
3397851,198676.98028916543,40
3397851,198129.03495294953,25
3397851,198522.98614362645,35
3397851,196255.7001092398,10
3397851,199125.85456409046,25
3397851,197890.3135888573,30
3397851,199404.52960616068,30
3397851,192918.09294837038,10
3397851,200150.28239187173,20
3397851,202306.92832361412,15
3397851,204466.29836263147,20
3397851,196797.8797958691,25
3397851,196709.15648520476,20
3397851,188587.17552037482,10
3397851,193636.1195156808,15
3397851,185369.04753160564,10
3397851,200973.0089655706,15
3397851,197077.3308968077,10
3397851,191673.24529182582,15
3397851,203009.44260850744,15
3397851,190133.49680278567,10
3397851,203688.86862775445,15
3397851,203353.39013389556,20
3397851,203543.8084938066,15
3397851,204837.78741788975,15
3397851,203008.6316855449,10
3397851,202223.8748862895,10
3397851,198944.75699541834,10
3397851,218645.37195890254,65
3397851,216698.22794591903,5
3397851,200346.35227346056,15
3397851,203476.3764884833,15
3397851,206830.58305113929,15
3397851,205837.82418939218,10
3397851,219558.90721640582,65
3397851,220190.28777023705,65
3397851,220747.13331821,60
3397851,240872.5615824096,25
3397851,189589.5732463717,10
3397851,207108.62553363192,15
3397851,204124.0656699411,15
3397851,225573.21653374963,70
3397851,226391.66926048923,65
3397851,225955.98128678356,70
3397851,202635.87066635015,15
3397851,207737.65088356906,20
